precip_rate,precip_amount,time_local,datetime,timestamp_unix,station_id,latitude,longitude,timezone,temperature,temperature_high,temperature_low,dewpoint,dewpoint_high,dewpoint_low,heat_index,heat_index_high,heat_index_low,wind_chill,wind_chill_high,wind_chill_low,humidity,humidity_high,humidity_low,wind_speed,wind_speed_high,wind_speed_low,wind_gust,wind_gust_high,wind_gust_low,wind_direction,pressure,pressure_min,pressure_trend,solar_radiation_high,uv_index_high,qc_status
0.0,0.0,2024-01-20 13:59:00,2024-01-20 18:59:00+00:00,1705777140,KNYNEWYO1850,40.759,-73.802,America/New_York,-4.0,-4.0,-5.0,-14.0,-13.0,-15.0,-4.0,-4.0,-5.0,-9.0,-5.0,-11.0,47.0,51.0,45.0,3.0555555555555554,5.277777777777778,1.1111111111111112,5.277777777777778,7.222222222222222,2.5,259.0,1012.7,1012.19,0.21,385.22,3.0,1
0.0,0.0,2024-01-20 14:59:00,2024-01-20 19:59:00+00:00,1705780740,KNYNEWYO1850,40.759,-73.802,America/New_York,-4.0,-4.0,-5.0,-14.0,-13.0,-14.0,-4.0,-4.0,-5.0,-8.0,-5.0,-10.0,47.0,50.0,45.0,2.7777777777777777,4.166666666666667,0.8333333333333333,5.0,6.666666666666666,3.0555555555555554,259.0,1013.0,1012.5,0.21,411.43,4.0,1
0.0,0.0,2024-01-20 15:59:00,2024-01-20 20:59:00+00:00,1705784340,KNYNEWYO1850,40.759,-73.802,America/New_York,-5.0,-5.0,-5.0,-14.0,-13.0,-14.0,-5.0,-5.0,-5.0,-9.0,-5.0,-11.0,48.0,50.0,48.0,3.333333333333333,5.555555555555555,1.1111111111111112,6.111111111111111,8.333333333333334,3.611111111111111,257.0,1013.88,1013.0,0.72,100.82,0.0,1
0.0,0.0,2024-01-20 16:59:00,2024-01-20 21:59:00+00:00,1705787940,KNYNEWYO1850,40.759,-73.802,America/New_York,-5.0,-5.0,-6.0,-14.0,-14.0,-15.0,-5.0,-5.0,-6.0,-10.0,-6.0,-13.0,50.0,52.0,49.0,3.333333333333333,6.666666666666666,1.3888888888888888,6.111111111111111,8.333333333333334,3.0555555555555554,256.0,1015.0,1013.72,1.02,53.63,0.0,1
0.0,0.0,2024-01-20 17:59:00,2024-01-20 22:59:00+00:00,1705791540,KNYNEWYO1850,40.759,-73.802,America/New_York,-6.0,-6.0,-6.0,-14.0,-14.0,-15.0,-6.0,-6.0,-6.0,-11.0,-6.0,-14.0,52.0,53.0,50.0,3.611111111111111,6.666666666666666,1.3888888888888888,6.666666666666666,9.722222222222221,3.611111111111111,258.0,1015.71,1014.8,0.72,1.43,0.0,1
0.0,0.0,2024-01-20 18:59:00,2024-01-20 23:59:00+00:00,1705795140,KNYNEWYO1850,40.759,-73.802,America/New_York,-6.0,-6.0,-7.0,-14.0,-14.0,-15.0,-6.0,-6.0,-7.0,-12.0,-9.0,-14.0,52.0,54.0,52.0,3.611111111111111,5.833333333333333,1.6666666666666665,6.388888888888888,8.61111111111111,4.166666666666667,257.0,1016.19,1015.51,0.48,0.0,0.0,1
0.0,0.0,2024-01-20 19:59:00,2024-01-21 00:59:00+00:00,1705798740,KNYNEWYO1850,40.759,-73.802,America/New_York,-7.0,-6.0,-7.0,-14.0,-14.0,-15.0,-7.0,-6.0,-7.0,-12.0,-7.0,-15.0,54.0,55.0,53.0,3.611111111111111,7.5,0.8333333333333333,6.666666666666666,10.277777777777777,3.0555555555555554,256.0,1016.49,1015.92,-0.1,0.0,0.0,1
0.0,0.0,2024-01-20 20:59:00,2024-01-21 01:59:00+00:00,1705802340,KNYNEWYO1850,40.759,-73.802,America/New_York,-7.0,-7.0,-7.0,-14.0,-14.0,-15.0,-7.0,-7.0,-7.0,-12.0,-10.0,-14.0,55.0,58.0,54.0,3.611111111111111,5.833333333333333,1.6666666666666665,6.388888888888888,10.833333333333334,4.722222222222222,255.0,1016.8,1015.98,0.52,0.0,0.0,1
0.0,0.0,2024-01-20 21:59:00,2024-01-21 02:59:00+00:00,1705805940,KNYNEWYO1850,40.759,-73.802,America/New_York,-7.0,-7.0,-7.0,-13.0,-13.0,-14.0,-7.0,-7.0,-7.0,-12.0,-7.0,-14.0,58.0,60.0,57.0,3.333333333333333,6.111111111111111,1.1111111111111112,5.555555555555555,9.166666666666666,3.0555555555555554,260.0,1017.61,1016.59,0.93,0.0,0.0,1
0.0,0.0,2024-01-20 22:59:00,2024-01-21 03:59:00+00:00,1705809540,KNYNEWYO1850,40.759,-73.802,America/New_York,-7.0,-7.0,-7.0,-13.0,-13.0,-13.0,-7.0,-7.0,-7.0,-11.0,-7.0,-13.0,60.0,62.0,60.0,2.7777777777777777,4.722222222222222,0.5555555555555556,5.0,8.333333333333334,1.3888888888888888,263.0,1017.91,1017.31,0.21,0.0,0.0,1
0.0,0.0,2024-01-20 23:59:00,2024-01-21 04:59:00+00:00,1705813140,KNYNEWYO1850,40.759,-73.802,America/New_York,-7.0,-6.0,-7.0,-13.0,-13.0,-13.0,-7.0,-6.0,-7.0,-11.0,-6.0,-14.0,59.0,61.0,59.0,2.7777777777777777,6.111111111111111,0.2777777777777778,5.277777777777778,7.777777777777778,3.611111111111111,264.0,1018.29,1017.61,0.28,0.0,0.0,1
0.0,0.0,2024-01-21 00:59:00,2024-01-21 05:59:00+00:00,1705816740,KNYNEWYO1850,40.759,-73.802,America/New_York,-6.0,-6.0,-6.0,-13.0,-12.0,-13.0,-6.0,-6.0,-6.0,-11.0,-6.0,-14.0,60.0,63.0,59.0,3.0555555555555554,6.388888888888888,1.1111111111111112,5.833333333333333,8.333333333333334,2.5,258.0,1018.69,1017.91,0.53,0.0,0.0,1
0.0,0.0,2024-01-21 01:59:00,2024-01-21 06:59:00+00:00,1705820340,KNYNEWYO1850,40.759,-73.802,America/New_York,-6.0,-6.0,-6.0,-12.0,-12.0,-12.0,-6.0,-6.0,-6.0,-10.0,-6.0,-13.0,63.0,64.0,62.0,2.5,5.0,0.8333333333333333,4.722222222222222,7.777777777777778,1.9444444444444444,265.0,1019.81,1018.49,1.05,0.0,0.0,1
0.0,0.0,2024-01-21 02:59:00,2024-01-21 07:59:00+00:00,1705823940,KNYNEWYO1850,40.759,-73.802,America/New_York,-6.0,-6.0,-6.0,-12.0,-12.0,-12.0,-6.0,-6.0,-6.0,-10.0,-6.0,-12.0,63.0,64.0,62.0,2.2222222222222223,4.166666666666667,0.2777777777777778,4.166666666666667,6.666666666666666,1.9444444444444444,264.0,1020.22,1019.51,0.41,0.0,0.0,1
0.0,0.0,2024-01-21 03:59:00,2024-01-21 08:59:00+00:00,1705827540,KNYNEWYO1850,40.759,-73.802,America/New_York,-6.0,-6.0,-6.0,-12.0,-12.0,-13.0,-6.0,-6.0,-6.0,-10.0,-6.0,-13.0,61.0,63.0,59.0,2.7777777777777777,5.555555555555555,1.1111111111111112,4.722222222222222,6.666666666666666,2.5,257.0,1020.59,1019.81,0.59,0.0,0.0,1
0.0,0.0,2024-01-21 04:59:00,2024-01-21 09:59:00+00:00,1705831140,KNYNEWYO1850,40.759,-73.802,America/New_York,-6.0,-6.0,-6.0,-13.0,-12.0,-13.0,-6.0,-6.0,-6.0,-10.0,-6.0,-13.0,59.0,60.0,58.0,2.5,5.277777777777778,0.8333333333333333,5.0,8.333333333333334,2.5,259.0,1021.71,1020.29,1.24,0.0,0.0,1
0.0,0.0,2024-01-21 05:59:00,2024-01-21 10:59:00+00:00,1705834740,KNYNEWYO1850,40.759,-73.802,America/New_York,-6.0,-6.0,-6.0,-13.0,-13.0,-13.0,-6.0,-6.0,-6.0,-10.0,-6.0,-13.0,58.0,60.0,57.0,2.5,5.277777777777778,1.1111111111111112,5.0,8.61111111111111,2.5,255.0,1022.89,1021.5,1.21,0.0,0.0,1
0.0,0.0,2024-01-21 06:59:00,2024-01-21 11:59:00+00:00,1705838340,KNYNEWYO1850,40.759,-73.802,America/New_York,-7.0,-6.0,-7.0,-13.0,-13.0,-14.0,-7.0,-6.0,-7.0,-11.0,-7.0,-13.0,58.0,59.0,57.0,2.7777777777777777,4.722222222222222,1.1111111111111112,5.0,6.666666666666666,2.5,263.0,1023.81,1022.59,1.03,0.31,0.0,1
0.0,0.0,2024-01-21 07:59:00,2024-01-21 12:59:00+00:00,1705841940,KNYNEWYO1850,40.759,-73.802,America/New_York,-7.0,-7.0,-7.0,-14.0,-13.0,-14.0,-7.0,-7.0,-7.0,-10.0,-7.0,-13.0,57.0,59.0,55.0,2.5,5.0,0.5555555555555556,4.722222222222222,8.333333333333334,1.9444444444444444,255.0,1024.89,1023.71,1.1,22.82,0.0,1
0.0,0.0,2024-01-21 08:59:00,2024-01-21 13:59:00+00:00,1705845540,KNYNEWYO1850,40.759,-73.802,America/New_York,-6.0,-6.0,-7.0,-14.0,-14.0,-14.0,-6.0,-6.0,-7.0,-10.0,-6.0,-14.0,53.0,57.0,51.0,2.7777777777777777,5.833333333333333,0.8333333333333333,5.0,7.777777777777778,2.5,261.0,1025.6,1024.69,0.62,117.81,1.0,1
0.0,0.0,2024-01-21 09:59:00,2024-01-21 14:59:00+00:00,1705849140,KNYNEWYO1850,40.759,-73.802,America/New_York,-6.0,-5.0,-6.0,-14.0,-14.0,-15.0,-6.0,-5.0,-6.0,-10.0,-6.0,-13.0,49.0,52.0,48.0,3.333333333333333,6.111111111111111,1.1111111111111112,6.111111111111111,9.166666666666666,2.5,259.0,1026.31,1025.4,0.41,238.48,2.0,1
0.0,0.0,2024-01-21 10:59:00,2024-01-21 15:59:00+00:00,1705852740,KNYNEWYO1850,40.759,-73.802,America/New_York,-5.0,-4.0,-5.0,-14.0,-13.0,-14.0,-5.0,-4.0,-5.0,-9.0,-4.0,-11.0,48.0,49.0,47.0,3.0555555555555554,6.666666666666666,1.1111111111111112,5.555555555555555,9.166666666666666,2.5,259.0,1026.79,1026.01,0.39,334.41,3.0,1
0.0,0.0,2024-01-21 11:59:00,2024-01-21 16:59:00+00:00,1705856340,KNYNEWYO1850,40.759,-73.802,America/New_York,-4.0,-3.0,-4.0,-14.0,-13.0,-14.0,-4.0,-3.0,-4.0,-9.0,-5.0,-10.0,46.0,47.0,45.0,3.888888888888889,6.666666666666666,1.3888888888888888,6.944444444444445,9.722222222222221,4.166666666666667,257.0,1026.89,1025.7,-1.0,381.97,3.0,1
0.0,0.0,2024-01-21 12:59:00,2024-01-21 17:59:00+00:00,1705859940,KNYNEWYO1850,40.759,-73.802,America/New_York,-3.0,-2.0,-3.0,-13.0,-13.0,-14.0,-3.0,-2.0,-3.0,-7.0,-5.0,-8.0,44.0,47.0,43.0,3.0555555555555554,5.0,1.3888888888888888,5.277777777777778,7.777777777777778,3.0555555555555554,260.0,1026.11,1025.3,-0.41,385.62,3.0,1
0.0,0.0,2024-01-21 13:59:00,2024-01-21 18:59:00+00:00,1705863540,KNYNEWYO1850,40.759,-73.802,America/New_York,-2.0,-1.0,-2.0,-13.0,-12.0,-13.0,-2.0,-1.0,-2.0,-5.0,-2.0,-7.0,42.0,44.0,41.0,3.0555555555555554,5.277777777777778,0.2777777777777778,5.277777777777778,7.222222222222222,2.5,261.0,1025.8,1025.09,0.11,374.21,3.0,1
0.0,0.0,2024-01-21 14:59:00,2024-01-21 19:59:00+00:00,1705867140,KNYNEWYO1850,40.759,-73.802,America/New_York,-1.0,0.0,-1.0,-12.0,-11.0,-13.0,-1.0,0.0,-1.0,-5.0,-1.0,-7.0,41.0,44.0,40.0,3.333333333333333,6.111111111111111,1.1111111111111112,5.833333333333333,9.166666666666666,3.0555555555555554,259.0,1025.91,1025.4,0.32,307.17,2.0,1
0.0,0.0,2024-01-21 15:59:00,2024-01-21 20:59:00+00:00,1705870740,KNYNEWYO1850,40.759,-73.802,America/New_York,-1.0,0.0,-1.0,-12.0,-11.0,-12.0,-1.0,0.0,-1.0,-4.0,0.0,-6.0,42.0,44.0,41.0,3.333333333333333,5.0,1.1111111111111112,5.555555555555555,8.61111111111111,3.0555555555555554,250.0,1027.09,1025.8,1.1,195.54,1.0,1
0.0,0.0,2024-01-21 16:59:00,2024-01-21 21:59:00+00:00,1705874340,KNYNEWYO1850,40.759,-73.802,America/New_York,-1.0,-1.0,-2.0,-12.0,-12.0,-12.0,-1.0,-1.0,-2.0,-5.0,-1.0,-7.0,44.0,46.0,43.0,2.7777777777777777,5.833333333333333,0.8333333333333333,5.0,7.777777777777778,3.611111111111111,255.0,1028.01,1026.89,1.07,59.9,0.0,1
0.0,0.0,2024-01-21 17:59:00,2024-01-21 22:59:00+00:00,1705877940,KNYNEWYO1850,40.759,-73.802,America/New_York,-2.0,-2.0,-2.0,-12.0,-11.0,-12.0,-2.0,-2.0,-2.0,-4.0,-2.0,-6.0,46.0,48.0,45.0,1.9444444444444444,3.888888888888889,0.8333333333333333,3.611111111111111,5.555555555555555,1.3888888888888888,260.0,1028.99,1027.8,1.23,2.69,0.0,1
0.0,0.0,2024-01-21 18:59:00,2024-01-21 23:59:00+00:00,1705881540,KNYNEWYO1850,40.759,-73.802,America/New_York,-2.0,-2.0,-2.0,-12.0,-11.0,-12.0,-2.0,-2.0,-2.0,-5.0,-2.0,-8.0,47.0,49.0,45.0,2.5,5.555555555555555,0.8333333333333333,4.444444444444445,7.222222222222222,1.9444444444444444,259.0,1029.8,1028.99,0.52,0.0,0.0,1
0.0,0.0,2024-01-21 19:59:00,2024-01-22 00:59:00+00:00,1705885140,KNYNEWYO1850,40.759,-73.802,America/New_York,-2.0,-2.0,-3.0,-12.0,-12.0,-12.0,-2.0,-2.0,-3.0,-6.0,-2.0,-8.0,48.0,49.0,47.0,2.5,4.444444444444445,0.8333333333333333,4.444444444444445,7.777777777777778,2.5,257.0,1030.21,1029.6,0.53,0.0,0.0,1
0.0,0.0,2024-01-21 20:59:00,2024-01-22 01:59:00+00:00,1705888740,KNYNEWYO1850,40.759,-73.802,America/New_York,-3.0,-3.0,-3.0,-12.0,-12.0,-13.0,-3.0,-3.0,-3.0,-6.0,-3.0,-8.0,47.0,49.0,46.0,2.2222222222222223,4.444444444444445,0.5555555555555556,3.888888888888889,6.111111111111111,1.3888888888888888,265.0,1030.82,1029.9,0.72,0.0,0.0,1
0.0,0.0,2024-01-21 21:59:00,2024-01-22 02:59:00+00:00,1705892340,KNYNEWYO1850,40.759,-73.802,America/New_York,-3.0,-3.0,-3.0,-12.0,-12.0,-13.0,-3.0,-3.0,-3.0,-5.0,-3.0,-9.0,49.0,51.0,47.0,1.6666666666666665,5.833333333333333,0.2777777777777778,3.333333333333333,7.222222222222222,0.5555555555555556,262.0,1031.49,1030.61,0.63,0.0,0.0,1
0.0,0.0,2024-01-21 22:59:00,2024-01-22 03:59:00+00:00,1705895940,KNYNEWYO1850,40.759,-73.802,America/New_York,-4.0,-3.0,-4.0,-12.0,-12.0,-13.0,-4.0,-3.0,-4.0,-7.0,-4.0,-9.0,51.0,54.0,49.0,2.2222222222222223,4.166666666666667,0.8333333333333333,3.888888888888889,6.111111111111111,1.9444444444444444,263.0,1032.0,1031.29,0.42,0.0,0.0,1
0.0,0.0,2024-01-21 23:59:00,2024-01-22 04:59:00+00:00,1705899540,KNYNEWYO1850,40.759,-73.802,America/New_York,-4.0,-4.0,-4.0,-11.0,-11.0,-12.0,-4.0,-4.0,-4.0,-6.0,-4.0,-9.0,56.0,58.0,54.0,1.9444444444444444,3.888888888888889,0.5555555555555556,3.888888888888889,5.555555555555555,1.9444444444444444,264.0,1032.41,1031.6,0.21,0.0,0.0,1
0.0,0.0,2024-01-22 00:59:00,2024-01-22 05:59:00+00:00,1705903140,KNYNEWYO1850,40.759,-73.802,America/New_York,-4.0,-4.0,-4.0,-11.0,-10.0,-11.0,-4.0,-4.0,-4.0,-7.0,-4.0,-9.0,58.0,60.0,58.0,2.2222222222222223,4.166666666666667,1.1111111111111112,3.888888888888889,5.555555555555555,2.5,258.0,1032.92,1032.21,0.64,0.0,0.0,1
0.0,0.0,2024-01-22 01:59:00,2024-01-22 06:59:00+00:00,1705906740,KNYNEWYO1850,40.759,-73.802,America/New_York,-4.0,-4.0,-4.0,-10.0,-10.0,-11.0,-4.0,-4.0,-4.0,-5.0,-4.0,-8.0,60.0,62.0,60.0,0.8333333333333333,3.0555555555555554,0.0,1.9444444444444444,5.0,0.5555555555555556,271.0,1032.81,1032.31,0.32,0.0,0.0,1
0.0,0.0,2024-01-22 02:58:00,2024-01-22 07:58:00+00:00,1705910280,KNYNEWYO1850,40.759,-73.802,America/New_York,-4.0,-4.0,-4.0,-10.0,-10.0,-10.0,-4.0,-4.0,-4.0,-5.0,-4.0,-8.0,61.0,62.0,61.0,1.1111111111111112,2.7777777777777777,0.0,2.2222222222222223,3.611111111111111,0.5555555555555556,276.0,1033.39,1032.61,0.32,0.0,0.0,1
0.0,0.0,2024-01-22 03:59:00,2024-01-22 08:59:00+00:00,1705913940,KNYNEWYO1850,40.759,-73.802,America/New_York,-4.0,-4.0,-4.0,-10.0,-10.0,-10.0,-4.0,-4.0,-4.0,-5.0,-4.0,-8.0,63.0,65.0,62.0,0.8333333333333333,2.5,0.0,1.9444444444444444,3.611111111111111,0.5555555555555556,278.0,1033.49,1032.41,0.21,0.0,0.0,1
0.0,0.0,2024-01-22 04:59:00,2024-01-22 09:59:00+00:00,1705917540,KNYNEWYO1850,40.759,-73.802,America/New_York,-4.0,-4.0,-4.0,-10.0,-10.0,-10.0,-4.0,-4.0,-4.0,-4.0,-4.0,-7.0,64.0,66.0,63.0,0.8333333333333333,2.2222222222222223,0.0,1.6666666666666665,5.0,0.5555555555555556,275.0,1033.39,1032.61,-0.6,0.0,0.0,1
0.0,0.0,2024-01-22 05:59:00,2024-01-22 10:59:00+00:00,1705921140,KNYNEWYO1850,40.759,-73.802,America/New_York,-4.0,-4.0,-5.0,-10.0,-9.0,-10.0,-4.0,-4.0,-5.0,-4.0,-4.0,-7.0,65.0,67.0,64.0,0.5555555555555556,1.6666666666666665,0.0,1.1111111111111112,3.0555555555555554,0.0,285.0,1033.29,1032.71,0.07,0.0,0.0,1
0.0,0.0,2024-01-22 06:59:00,2024-01-22 11:59:00+00:00,1705924740,KNYNEWYO1850,40.759,-73.802,America/New_York,-4.0,-3.0,-5.0,-9.0,-9.0,-10.0,-4.0,-3.0,-5.0,-4.0,-3.0,-5.0,67.0,69.0,66.0,0.2777777777777778,1.3888888888888888,0.0,0.5555555555555556,1.9444444444444444,0.0,281.0,1033.9,1033.09,0.72,0.44,0.0,1
0.0,0.0,2024-01-22 07:59:00,2024-01-22 12:59:00+00:00,1705928340,KNYNEWYO1850,40.759,-73.802,America/New_York,-3.0,-3.0,-4.0,-9.0,-9.0,-9.0,-3.0,-3.0,-4.0,-4.0,-3.0,-7.0,64.0,66.0,63.0,0.8333333333333333,1.9444444444444444,0.0,1.9444444444444444,3.0555555555555554,1.1111111111111112,272.0,1034.0,1033.59,0.1,23.72,0.0,1
0.0,0.0,2024-01-22 08:59:00,2024-01-22 13:59:00+00:00,1705931940,KNYNEWYO1850,40.759,-73.802,America/New_York,-3.0,-2.0,-3.0,-9.0,-9.0,-9.0,-3.0,-2.0,-3.0,-3.0,-2.0,-6.0,61.0,64.0,59.0,0.5555555555555556,1.9444444444444444,0.0,1.3888888888888888,3.0555555555555554,0.0,276.0,1034.3,1033.7,0.1,118.71,1.0,1
0.0,0.0,2024-01-22 09:59:00,2024-01-22 14:59:00+00:00,1705935540,KNYNEWYO1850,40.759,-73.802,America/New_York,-2.0,-1.0,-2.0,-9.0,-9.0,-9.0,-2.0,-1.0,-2.0,-2.0,-1.0,-5.0,57.0,59.0,56.0,1.1111111111111112,2.5,0.0,2.2222222222222223,3.611111111111111,1.1111111111111112,276.0,1034.51,1033.9,0.1,237.73,2.0,1
0.0,0.0,2024-01-22 10:59:00,2024-01-22 15:59:00+00:00,1705939140,KNYNEWYO1850,40.759,-73.802,America/New_York,0.0,1.0,-1.0,-9.0,-8.0,-9.0,0.0,1.0,-1.0,0.0,1.0,-3.0,53.0,56.0,51.0,0.5555555555555556,1.6666666666666665,0.0,1.3888888888888888,1.9444444444444444,0.5555555555555556,264.0,1034.3,1033.39,-0.52,316.17,3.0,1
0.0,0.0,2024-01-22 11:59:00,2024-01-22 16:59:00+00:00,1705942740,KNYNEWYO1850,40.759,-73.802,America/New_York,1.0,1.0,0.0,-8.0,-8.0,-9.0,1.0,1.0,0.0,1.0,1.0,-2.0,50.0,52.0,49.0,0.8333333333333333,2.2222222222222223,0.0,1.9444444444444444,3.611111111111111,0.5555555555555556,226.0,1033.7,1032.61,-1.0,368.76,3.0,1
0.0,0.0,2024-01-22 12:58:00,2024-01-22 17:58:00+00:00,1705946280,KNYNEWYO1850,40.759,-73.802,America/New_York,2.0,2.0,1.0,-9.0,-8.0,-9.0,2.0,2.0,1.0,1.0,2.0,-2.0,46.0,49.0,42.0,1.1111111111111112,2.7777777777777777,0.0,2.2222222222222223,3.611111111111111,0.5555555555555556,218.0,1032.71,1031.49,-1.16,389.97,3.0,1
0.0,0.0,2024-01-22 13:59:00,2024-01-22 18:59:00+00:00,1705949940,KNYNEWYO1850,40.759,-73.802,America/New_York,3.0,3.0,2.0,-10.0,-9.0,-11.0,3.0,3.0,2.0,2.0,3.0,0.0,38.0,43.0,35.0,1.3888888888888888,2.7777777777777777,0.2777777777777778,3.0555555555555554,4.722222222222222,1.3888888888888888,232.0,1031.9,1030.99,-0.31,352.16,3.0,1
0.0,0.0,2024-01-22 14:59:00,2024-01-22 19:59:00+00:00,1705953540,KNYNEWYO1850,40.759,-73.802,America/New_York,3.0,3.0,3.0,-11.0,-10.0,-11.0,3.0,3.0,3.0,2.0,3.0,0.0,35.0,36.0,34.0,1.6666666666666665,3.888888888888889,0.2777777777777778,3.333333333333333,5.0,1.3888888888888888,199.0,1031.29,1030.72,-0.18,318.6,3.0,1
0.0,0.0,2024-01-22 15:59:00,2024-01-22 20:59:00+00:00,1705957140,KNYNEWYO1850,40.759,-73.802,America/New_York,3.0,3.0,3.0,-10.0,-9.0,-11.0,3.0,3.0,3.0,2.0,3.0,0.0,37.0,41.0,34.0,1.1111111111111112,3.0555555555555554,0.0,2.5,4.166666666666667,1.3888888888888888,217.0,1030.99,1030.31,0.0,273.87,2.0,1
0.0,0.0,2024-01-22 16:59:00,2024-01-22 21:59:00+00:00,1705960740,KNYNEWYO1850,40.759,-73.802,America/New_York,3.0,3.0,3.0,-10.0,-10.0,-11.0,3.0,3.0,3.0,2.0,3.0,-1.0,38.0,40.0,37.0,1.3888888888888888,3.611111111111111,0.2777777777777778,2.7777777777777777,4.722222222222222,1.1111111111111112,200.0,1030.88,1030.51,0.28,60.0,0.0,1
0.0,0.0,2024-01-22 17:59:00,2024-01-22 22:59:00+00:00,1705964340,KNYNEWYO1850,40.759,-73.802,America/New_York,3.0,3.0,3.0,-10.0,-9.0,-10.0,3.0,3.0,3.0,2.0,3.0,0.0,39.0,41.0,39.0,1.1111111111111112,2.2222222222222223,0.0,2.5,4.166666666666667,1.1111111111111112,225.0,1031.09,1030.51,0.28,1.97,0.0,1
0.0,0.0,2024-01-22 18:59:00,2024-01-22 23:59:00+00:00,1705967940,KNYNEWYO1850,40.759,-73.802,America/New_York,2.0,3.0,2.0,-8.0,-7.0,-9.0,2.0,3.0,2.0,2.0,3.0,1.0,48.0,50.0,41.0,0.5555555555555556,1.3888888888888888,0.0,1.3888888888888888,3.0555555555555554,0.5555555555555556,227.0,1031.09,1030.51,0.0,0.0,0.0,1
0.0,0.0,2024-01-22 19:59:00,2024-01-23 00:59:00+00:00,1705971540,KNYNEWYO1850,40.759,-73.802,America/New_York,2.0,2.0,2.0,-8.0,-7.0,-8.0,2.0,2.0,2.0,1.0,2.0,-1.0,47.0,49.0,46.0,1.3888888888888888,2.7777777777777777,0.2777777777777778,2.5,4.166666666666667,1.1111111111111112,201.0,1031.19,1030.61,0.38,0.0,0.0,1
0.0,0.0,2024-01-22 20:59:00,2024-01-23 01:59:00+00:00,1705975140,KNYNEWYO1850,40.759,-73.802,America/New_York,1.0,2.0,1.0,-8.0,-7.0,-8.0,1.0,2.0,1.0,1.0,2.0,-1.0,51.0,54.0,48.0,1.1111111111111112,2.2222222222222223,0.2777777777777778,2.5,4.166666666666667,1.1111111111111112,196.0,1031.19,1030.31,-0.59,0.0,0.0,1
0.0,0.0,2024-01-22 21:59:00,2024-01-23 02:59:00+00:00,1705978740,KNYNEWYO1850,40.759,-73.802,America/New_York,1.0,1.0,1.0,-7.0,-7.0,-8.0,1.0,1.0,1.0,0.0,1.0,-2.0,52.0,54.0,52.0,1.6666666666666665,3.333333333333333,0.0,3.0555555555555554,5.0,1.1111111111111112,206.0,1030.99,1030.41,0.21,0.0,0.0,1
0.0,0.0,2024-01-22 22:59:00,2024-01-23 03:59:00+00:00,1705982340,KNYNEWYO1850,40.759,-73.802,America/New_York,1.0,1.0,1.0,-7.0,-7.0,-7.0,1.0,1.0,1.0,0.0,1.0,-3.0,52.0,53.0,52.0,1.9444444444444444,3.888888888888889,0.5555555555555556,3.611111111111111,6.666666666666666,1.3888888888888888,222.0,1031.09,1030.21,0.07,0.0,0.0,1
0.0,0.0,2024-01-22 23:58:00,2024-01-23 04:58:00+00:00,1705985880,KNYNEWYO1850,40.759,-73.802,America/New_York,1.0,2.0,1.0,-7.0,-7.0,-7.0,1.0,2.0,1.0,0.0,2.0,-2.0,52.0,53.0,52.0,1.6666666666666665,3.0555555555555554,0.8333333333333333,3.333333333333333,5.0,1.3888888888888888,212.0,1030.99,1029.8,-0.74,0.0,0.0,1
0.0,0.0,2024-01-23 00:58:00,2024-01-23 05:58:00+00:00,1705989480,KNYNEWYO1850,40.759,-73.802,America/New_York,2.0,2.0,2.0,-7.0,-7.0,-7.0,2.0,2.0,2.0,1.0,2.0,-2.0,52.0,53.0,52.0,1.3888888888888888,3.0555555555555554,0.0,2.7777777777777777,4.166666666666667,1.3888888888888888,205.0,1030.21,1029.7,-0.21,0.0,0.0,1
0.0,0.0,2024-01-23 01:59:00,2024-01-23 06:59:00+00:00,1705993140,KNYNEWYO1850,40.759,-73.802,America/New_York,2.0,2.0,2.0,-7.0,-7.0,-7.0,2.0,2.0,2.0,1.0,2.0,-1.0,53.0,54.0,53.0,0.8333333333333333,1.9444444444444444,0.0,1.9444444444444444,3.611111111111111,1.1111111111111112,248.0,1030.0,1029.5,0.57,0.0,0.0,1
0.0,0.0,2024-01-23 02:59:00,2024-01-23 07:59:00+00:00,1705996740,KNYNEWYO1850,40.759,-73.802,America/New_York,2.0,2.0,2.0,-7.0,-7.0,-7.0,2.0,2.0,2.0,2.0,2.0,-1.0,52.0,54.0,51.0,0.8333333333333333,2.5,0.0,1.9444444444444444,3.611111111111111,1.1111111111111112,222.0,1030.11,1029.5,-0.21,0.0,0.0,1
0.0,0.0,2024-01-23 03:59:00,2024-01-23 08:59:00+00:00,1706000340,KNYNEWYO1850,40.759,-73.802,America/New_York,2.0,2.0,2.0,-7.0,-7.0,-7.0,2.0,2.0,2.0,2.0,2.0,-1.0,51.0,52.0,50.0,1.1111111111111112,2.7777777777777777,0.2777777777777778,2.2222222222222223,4.722222222222222,1.1111111111111112,202.0,1029.7,1028.89,-0.72,0.0,0.0,1
0.0,0.0,2024-01-23 04:59:00,2024-01-23 09:59:00+00:00,1706003940,KNYNEWYO1850,40.759,-73.802,America/New_York,2.0,2.0,2.0,-7.0,-7.0,-7.0,2.0,2.0,2.0,1.0,2.0,-1.0,52.0,54.0,51.0,1.1111111111111112,2.2222222222222223,0.0,2.2222222222222223,3.0555555555555554,1.1111111111111112,212.0,1029.29,1028.78,-0.1,0.0,0.0,1
